system:index,date,rainfall_max_mm,rainfall_mean_mm,rainfall_min_mm,rainfall_std_mm,.geo
20070910,2007-09-10,15.103899955749512,1.889638417091326,0.0,3.617362004519992,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070911,2007-09-11,24.364301681518555,4.532727481346119,0.0,6.035198265989527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070912,2007-09-12,67.2491226196289,12.374324783480654,0.0,9.440760568215632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070913,2007-09-13,68.18767547607422,18.12900669256515,0.0,11.48922200685552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070914,2007-09-14,74.52299499511719,27.005833406891995,5.59979772567749,10.808274879335269,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070915,2007-09-15,30.89406967163086,8.012681589797875,0.0,6.4955703581592505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070916,2007-09-16,36.51085662841797,10.89007517314984,0.0,7.0578418420585205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070917,2007-09-17,94.40330505371094,20.20627716126598,0.0,11.748608622591965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070918,2007-09-18,49.470035552978516,8.48972358046402,0.0,9.774893771707486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070919,2007-09-19,9.81844711303711,0.34562117186834,0.0,1.4375212861345112,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070920,2007-09-20,19.176753997802734,0.4750551886907482,0.0,2.438978723756072,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070921,2007-09-21,39.82798385620117,4.807139105783227,0.0,7.329439110354844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070922,2007-09-22,7.537843227386475,0.05770110125903308,0.0,0.5822349418100181,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070923,2007-09-23,67.66727447509766,12.333970150396446,0.0,11.440086871552529,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070924,2007-09-24,103.23583221435547,9.26232930082013,0.0,19.76036897231179,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070925,2007-09-25,24.35083770751953,0.651822079533303,0.0,3.544380108944763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070926,2007-09-26,5.48466157913208,0.386619536428999,0.0,1.1957114340865531,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070927,2007-09-27,41.0062370300293,7.576015492619102,0.0,6.247787264481848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070928,2007-09-28,9.404529571533203,1.4171981646692666,0.0,2.000022076469715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070929,2007-09-29,29.650484085083008,6.936750614806942,0.0,4.569043017075479,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070930,2007-09-30,24.418697357177734,4.24505458931298,0.0,4.257675732812668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071001,2007-10-01,22.439693450927734,3.041176462605689,0.0,4.524832310765607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071002,2007-10-02,15.819933891296387,0.25979075155592274,0.0,1.6557141509652136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071003,2007-10-03,13.872170448303223,0.12894932741551235,0.0,1.118327444675113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071004,2007-10-04,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071005,2007-10-05,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071006,2007-10-06,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071007,2007-10-07,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071008,2007-10-08,8.471353530883789,0.1632763526222039,0.0,0.802007521832766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071009,2007-10-09,10.239557266235352,1.8394653854046716,0.0,2.4545984122452507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071010,2007-10-10,3.556232213973999,0.013586956871420508,0.0,0.194001070723012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071011,2007-10-11,11.696635246276855,0.8368814978595394,0.0,2.369397918117141,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071012,2007-10-12,10.228347778320312,0.8141543584079923,0.0,2.295239534825977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071013,2007-10-13,17.994409561157227,3.7940729232453667,0.0,4.874326698694202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071014,2007-10-14,17.112918853759766,1.7972680138519483,0.0,3.3458442531389174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071015,2007-10-15,24.30040168762207,1.7920296408661365,0.0,3.7424135995015995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071016,2007-10-16,40.27532196044922,8.055460630711375,0.0,10.237382436743475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071017,2007-10-17,44.84186935424805,19.330044117338804,0.0,9.165255958303385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071018,2007-10-18,53.93092346191406,18.9868467594338,0.0,10.842401967911346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071019,2007-10-19,54.46482849121094,27.92433194990098,9.985830307006836,8.630093682737655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071020,2007-10-20,27.81026840209961,7.182790806649793,0.0,5.972095332487319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071021,2007-10-21,51.559837341308594,18.918899144291032,0.0,10.349817167317017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071022,2007-10-22,83.05171966552734,24.476088657644112,7.385865688323975,12.363928593394494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071023,2007-10-23,55.05108642578125,22.70774356085938,0.0,10.285516357736617,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071024,2007-10-24,83.56359100341797,23.80679382963154,0.0,18.138581527765556,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071025,2007-10-25,39.750240325927734,11.498001874361702,0.0,10.781263041432336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071026,2007-10-26,28.119295120239258,7.193502282935107,0.0,6.847352033080969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071027,2007-10-27,25.6931209564209,4.888376787404091,0.0,5.581006942089218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071028,2007-10-28,56.87057113647461,36.02772240923341,19.026918411254883,7.8301453207337985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071029,2007-10-29,22.375289916992188,6.119593260312419,0.0,3.9869004914786794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071030,2007-10-30,8.905497550964355,0.31613280860206716,0.0,1.5179756877410804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071031,2007-10-31,19.422338485717773,2.108428730017068,0.0,4.847500572792503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071101,2007-11-01,47.27742385864258,9.837029148000264,0.0,10.660916003656268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071102,2007-11-02,34.2353630065918,9.602292816173316,0.0,7.953383510964323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071103,2007-11-03,24.74355697631836,3.105019301204669,0.0,4.886931544630928,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071104,2007-11-04,40.10054397583008,12.001481894558951,0.0,9.761454692180662,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071105,2007-11-05,12.84611701965332,0.464176932525432,0.0,2.0053979737774066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071106,2007-11-06,60.02526092529297,24.44377523644381,0.0,11.277508065013787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071107,2007-11-07,32.310062408447266,1.2923266185576512,0.0,4.638293993748818,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071108,2007-11-08,26.026268005371094,0.5965087155331218,0.0,3.1062069105409362,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071109,2007-11-09,32.322750091552734,2.696301512731787,0.0,5.980978187330075,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071110,2007-11-10,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071111,2007-11-11,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071112,2007-11-12,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071113,2007-11-13,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071114,2007-11-14,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071115,2007-11-15,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071116,2007-11-16,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071117,2007-11-17,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071118,2007-11-18,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071119,2007-11-19,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071120,2007-11-20,23.5904541015625,1.2960631177235211,0.0,4.5045704675976515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071121,2007-11-21,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071122,2007-11-22,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071123,2007-11-23,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071124,2007-11-24,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071125,2007-11-25,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071126,2007-11-26,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071127,2007-11-27,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071128,2007-11-28,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071129,2007-11-29,22.69707679748535,1.6470759037083489,0.0,4.055121625744307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071130,2007-11-30,15.625386238098145,0.14078000110394928,0.0,1.1103997919181885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071201,2007-12-01,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071202,2007-12-02,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071203,2007-12-03,4.183407306671143,0.013880975161567817,0.0,0.20554016349545506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071204,2007-12-04,2.540731430053711,0.06434763501071544,0.0,0.35783900927843065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071205,2007-12-05,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071206,2007-12-06,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071207,2007-12-07,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071208,2007-12-08,17.228673934936523,0.08436539089461316,0.0,0.8520797089750078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071209,2007-12-09,23.26626968383789,0.8679607828076255,0.0,2.740792911891554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071210,2007-12-10,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071211,2007-12-11,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071212,2007-12-12,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071213,2007-12-13,11.699958801269531,0.358250111179567,0.0,1.422647863037174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071214,2007-12-14,77.83454132080078,10.53854501748929,0.0,12.981942619033704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071215,2007-12-15,1.9813039302825928,5.849990198215429E-5,0.0,0.06944461428631037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071216,2007-12-16,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071217,2007-12-17,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071218,2007-12-18,72.23819732666016,13.030149635151947,0.0,11.659258649751767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071219,2007-12-19,62.13893127441406,14.144514300946629,0.0,10.927622873229687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071220,2007-12-20,29.179584503173828,3.266433487072078,0.0,4.94303231785017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071221,2007-12-21,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071222,2007-12-22,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071223,2007-12-23,43.979827880859375,2.429364725502404,0.0,5.872220563140197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071224,2007-12-24,8.750401496887207,0.07771619248436305,0.0,0.6020239255688709,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071225,2007-12-25,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071226,2007-12-26,0.6558375358581543,0.0011717144021011249,0.0,0.02495466043281725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071227,2007-12-27,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071228,2007-12-28,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071229,2007-12-29,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071230,2007-12-30,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071231,2007-12-31,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080101,2008-01-01,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080102,2008-01-02,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080103,2008-01-03,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080104,2008-01-04,5.327909469604492,0.6908765664962918,0.0,1.2792402983896622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080105,2008-01-05,23.929670333862305,2.9870946218975285,0.0,4.042861479997754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080106,2008-01-06,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080107,2008-01-07,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080108,2008-01-08,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080109,2008-01-09,2.256436586380005,0.010261385851970608,0.0,0.1435446495887726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080110,2008-01-10,2.256436586380005,0.01626819514287789,0.0,0.17297325762737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080111,2008-01-11,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080112,2008-01-12,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080113,2008-01-13,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080114,2008-01-14,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080115,2008-01-15,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080116,2008-01-16,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080117,2008-01-17,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080118,2008-01-18,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080119,2008-01-19,3.1977970600128174,0.05690426043117306,0.0,0.36708717210785835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080120,2008-01-20,2.4361045360565186,0.027348858775462066,0.0,0.2850091209472357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080121,2008-01-21,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080122,2008-01-22,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080123,2008-01-23,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080124,2008-01-24,4.27950382232666,0.020357837168324965,0.0,0.2839749618629488,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080125,2008-01-25,5.3018999099731445,0.018423962325928158,0.0,0.2667434601268499,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080126,2008-01-26,2.2036731243133545,0.005282136447379992,0.0,0.10437645509735163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080127,2008-01-27,3.1199564933776855,0.014393286503193546,0.0,0.2010752663846781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080128,2008-01-28,7.262966156005859,0.4406928422310686,0.0,1.4816970403220315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080129,2008-01-29,9.64780044555664,0.6489724040723067,0.0,1.543043086439348,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080130,2008-01-30,1.884713053703308,0.00843971934699311,0.0,0.10819450816028914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080131,2008-01-31,1.0534883737564087,0.01628413958290233,0.0,0.11222370930777044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080201,2008-02-01,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080202,2008-02-02,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080203,2008-02-03,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080204,2008-02-04,2.8956403732299805,0.009390688914665024,0.0,0.15232263286068612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080205,2008-02-05,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080206,2008-02-06,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080207,2008-02-07,4.848154067993164,0.02051223068274473,0.0,0.28966312972721875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080208,2008-02-08,14.537671089172363,0.38829839838327745,0.0,1.3966600136281682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080209,2008-02-09,49.788116455078125,2.8902094442165436,0.0,5.363566638807238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080210,2008-02-10,72.64723205566406,5.509133235695933,0.0,10.204857818349529,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080211,2008-02-11,35.53944778442383,1.902974928025241,0.0,4.594598024167686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080212,2008-02-12,13.852065086364746,0.5980276362084341,0.0,1.980689985509219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080213,2008-02-13,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080214,2008-02-14,24.93789291381836,0.42470068482069906,0.0,2.9184329281353176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080215,2008-02-15,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080216,2008-02-16,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080217,2008-02-17,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080218,2008-02-18,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080219,2008-02-19,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080220,2008-02-20,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080221,2008-02-21,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080222,2008-02-22,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080223,2008-02-23,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080224,2008-02-24,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080225,2008-02-25,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080226,2008-02-26,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080227,2008-02-27,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080228,2008-02-28,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080229,2008-02-29,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080301,2008-03-01,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080302,2008-03-02,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080303,2008-03-03,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080304,2008-03-04,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080305,2008-03-05,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080306,2008-03-06,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080307,2008-03-07,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080308,2008-03-08,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080309,2008-03-09,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
